passar	ferro/passadeira/obediencial
abrir	chave/botão/puxador/quadratim/postemão/broca/espátula/vazador
marcar	marcador/carimbo/cunho/suta
escrever	papel/pena/carteira/tinta/caneta/lápis/giz/ambotraço/lapiseira/aparo/escrivaninha/musicógrafo/papiro/caracter/porta-penas
andar	passo/passada/dromomania
apontar	ponteiro
subir	escada/degrau/peconha
lembrar	nota
definir	definição
eleger	voto
verificar	nível/tipómetro
fechar	mate/ferrolho/cravelho/lacre/tranca
bater	martelo/batedeira/aldraba/açoute
votar	voto
levantar	guindaste
tirar	levadoura/gadanha/argau/caço/garabano/fogaleira/ferra/cabaço/ferrelha/garabanho/fateixa/concho/caldeiro/batelo/hialógrafo
prender	corda/algema/clipe/grampo/travinca/ajoujo/presilha/cabresto/libambo
cobrir	cobertura/calçado/cobertor/coberta/alcorça
apanhar	ratoeira/mosqueiro/tapagem/garavato/bogueiro/cambão/taralhoeira/corrupixel/gangorra
prejudicar	conluio
designar	nome
comer	comida/pipoca/fiambre/patuscada/galula
casar	noiva/noivo
aderir	cola
desenhar	linha/sombra/caneta/lápis/lapiseira
dormir	cama/camisola/camisa/pijama/sonolência/deita/maqueira
fabricar	geleira
exprimir	gesto/assemia
traçar	traço/régua/compasso/graminho/suta
apertar	botão/cinta/apertadeira/grampa
limpar	esponja/escova/lanada
imprimir	imprensa/pressão/tinta/impressora
enganar	pandilha/sorrelfa/lábia/falcatrua
voar	asa
fumar	tabaco/fumo/cigarro/charuto/cachimbo/boquilha/xerume/mortalha
lavar	sabão/pia/alguidar/autoclismo
navegar	submarino/gôndola
aquecer	caldeira/fogão/lareira/aquecedor/fogareiro
pescar	anzol/covo
furar	pua
pendurar	espeteira
cozinhar	fogo/fogão/panela/fogareiro/caldeiro
enfiar	agulheta
lavrar	gorjeta/buril/escopro
atar	fita/vime/atilho
suspirar	suspiro
embrulhar	papel/cartucho
içar	amante/candeliça/adriça/balso
assobiar	assobio
estampa	imprensa
